index_name,ma_window,d1_candidates,d2_reached,d3_true_breakdowns,d1_to_d2,d2_to_d3,d1_to_d3,d1_fail_d2,d1_fail_d3,candidate_r1,candidate_r2,r3_confirmed,r1_to_r2,r2_to_r3,r1_to_r3,r1_fail_r2,r1_fail_r3,first_success_rate,multi_attempt_rate,attempt_median,attempt_p75,attempt_p90,attempt_p95,attempt_p99,fake_n,fake_to_true_5,fake_to_true_10,fake_to_true_20,failed_r1_n,failed_to_r3_5,failed_to_r3_10,failed_to_r3_20
上证指数,20,205,160,131,0.780488,0.81875,0.639024,45,29,190,154,130,0.810526,0.844156,0.684211,36,24,0.7,0.3,1.0,2.0,2.1000000000000085,3.0,4.0,74,0.1891891891891892,0.4594594594594595,0.7567567567567568,60,0.25,0.43333333333333335,0.6666666666666666
上证指数,25,177,135,117,0.762712,0.866667,0.661017,42,18,178,141,116,0.792135,0.822695,0.651685,37,25,0.6293103448275862,0.3706896551724138,1.0,2.0,3.0,3.0,3.8499999999999943,60,0.2,0.4166666666666667,0.6833333333333333,62,0.3064516129032258,0.46774193548387094,0.6451612903225806
上证50,20,223,161,140,0.721973,0.869565,0.627803,62,21,210,160,139,0.761905,0.86875,0.661905,50,21,0.6690647482014388,0.33093525179856115,1.0,2.0,3.0,3.0,4.0,83,0.26506024096385544,0.5783132530120482,0.7831325301204819,71,0.18309859154929578,0.4647887323943662,0.7183098591549296
上证50,25,189,142,124,0.751323,0.873239,0.656085,47,18,209,157,123,0.751196,0.783439,0.588517,52,34,0.5772357723577236,0.42276422764227645,1.0,2.0,3.0,4.0,5.0,65,0.26153846153846155,0.5538461538461539,0.8,86,0.22093023255813954,0.5,0.7209302325581395
沪深300,20,201,156,133,0.776119,0.852564,0.661692,45,23,209,162,132,0.77512,0.814815,0.631579,47,30,0.6515151515151515,0.3484848484848485,1.0,2.0,3.0,3.4499999999999886,6.0,68,0.19117647058823528,0.39705882352941174,0.6617647058823529,77,0.2077922077922078,0.5064935064935064,0.6623376623376623
沪深300,25,189,140,117,0.740741,0.835714,0.619048,49,23,174,144,116,0.827586,0.805556,0.666667,30,28,0.6810344827586207,0.31896551724137934,1.0,2.0,3.0,3.0,4.849999999999994,72,0.19444444444444445,0.3472222222222222,0.6111111111111112,58,0.20689655172413793,0.3793103448275862,0.5172413793103449
中证1000,20,197,151,132,0.766497,0.874172,0.670051,46,19,194,152,131,0.783505,0.861842,0.675258,42,21,0.6641221374045801,0.33587786259541985,1.0,2.0,2.0,3.0,4.699999999999989,65,0.24615384615384617,0.4461538461538462,0.6923076923076923,63,0.2857142857142857,0.5396825396825397,0.6666666666666666
中证1000,25,175,138,109,0.788571,0.789855,0.622857,37,29,162,126,108,0.777778,0.857143,0.666667,36,18,0.7037037037037037,0.2962962962962963,1.0,2.0,3.0,3.0,5.859999999999985,66,0.13636363636363635,0.4393939393939394,0.7575757575757576,54,0.25925925925925924,0.5185185185185185,0.7407407407407407
创业板指,20,172,128,103,0.744186,0.804688,0.598837,44,25,155,115,102,0.741935,0.886957,0.658065,40,13,0.6862745098039216,0.3137254901960784,1.0,2.0,3.0,3.0,4.989999999999995,69,0.2898550724637681,0.5217391304347826,0.7101449275362319,53,0.2641509433962264,0.5471698113207547,0.7924528301886793
创业板指,25,148,105,86,0.709459,0.819048,0.581081,43,19,129,96,85,0.744186,0.885417,0.658915,33,11,0.6352941176470588,0.36470588235294116,1.0,2.0,3.0,3.0,4.0,62,0.24193548387096775,0.46774193548387094,0.7903225806451613,44,0.3181818181818182,0.6590909090909091,0.8181818181818182
科创50,20,61,47,37,0.770492,0.787234,0.606557,14,10,61,41,36,0.672131,0.878049,0.590164,20,5,0.4722222222222222,0.5277777777777778,2.0,2.0,2.5,3.25,4.0,24,0.125,0.4583333333333333,0.5833333333333334,25,0.24,0.52,0.64
科创50,25,55,45,35,0.818182,0.777778,0.636364,10,10,52,37,34,0.711538,0.918919,0.653846,15,3,0.5588235294117647,0.4411764705882353,1.0,2.0,2.0,3.0,3.0,20,0.25,0.65,0.8,18,0.3333333333333333,0.5,0.6666666666666666
中证红利,20,205,159,134,0.77561,0.842767,0.653659,46,25,188,151,134,0.803191,0.887417,0.712766,37,17,0.7313432835820896,0.26865671641791045,1.0,2.0,2.700000000000003,3.0,4.0,71,0.22535211267605634,0.4507042253521127,0.7323943661971831,54,0.2777777777777778,0.6296296296296297,0.8703703703703703
中证红利,25,177,134,119,0.757062,0.88806,0.672316,43,15,171,137,119,0.80117,0.868613,0.695906,34,18,0.6974789915966386,0.3025210084033613,1.0,2.0,3.0,3.0,3.819999999999993,58,0.20689655172413793,0.46551724137931033,0.7413793103448276,52,0.3269230769230769,0.4807692307692308,0.6730769230769231
